GeneID	RNAseq wt_1	RNAseq wt_2	RNAseq wt_3	RNAseq APP_1	RNAseq APP_2	RNAseq APP_3	RNAseq PSEN_1	RNAseq PSEN_2	RNAseq PSEN_3	RNAseq APP/PSEN1_1	RNAseq APP/PSEN1_2	RNAseq APP/PSEN1_3
ENSG00000158292	680	792	780	1178	778	1154	1490	1974	1264	548	883	809
ENSG00000097021	886	995	1009	1616	1345	1512	1204	1619	1004	755	1317	912
ENSG00000271746	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000069812	2	2	0	5	3	1	1	5	1	1	5	2
ENSG00000187017	3	1	3	6	8	9	0	4	2	1	1	0
ENSG00000265392	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231868	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215788	44	61	56	77	55	58	29	48	37	26	33	41
ENSG00000171680	324	373	328	619	430	601	283	412	296	158	265	248
ENSG00000162408	635	678	689	817	613	732	736	982	624	344	605	590
ENSG00000253022	1	2	1	3	1	1	0	5	0	0	0	0
ENSG00000229519	4	15	13	8	9	10	7	11	11	3	7	13
ENSG00000173662	15	9	17	4	4	4	7	11	9	15	27	27
ENSG00000204859	279	296	280	314	209	318	310	319	260	136	257	223
ENSG00000162413	243	281	251	299	177	275	343	542	294	154	270	245
ENSG00000116273	192	186	213	326	265	283	273	363	193	165	248	196
ENSG00000041988	326	395	342	387	262	403	342	475	300	240	393	337
ENSG00000007923	504	539	509	619	480	536	671	878	511	326	576	478
ENSG00000228750	0	0	0	0	0	1	0	1	0	1	2	1
ENSG00000239166	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237436	5	12	8	11	0	4	2	9	4	5	15	12
ENSG00000171735	2036	2348	2317	4003	3353	3210	2595	3847	2225	1081	2480	2113
ENSG00000227950	2	3	6	1	4	4	3	4	1	0	2	3
ENSG00000237365	2	0	1	2	0	0	0	1	1	1	2	1
ENSG00000207056	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000237402	2	1	2	1	0	0	1	3	2	1	1	2
ENSG00000237728	3	3	4	3	2	3	0	0	1	1	2	2
ENSG00000225126	0	2	1	0	0	1	2	2	0	2	3	1
ENSG00000270171	35	34	60	52	40	38	31	65	45	18	41	48
ENSG00000270035	15	18	14	12	10	17	12	17	9	9	10	7
ENSG00000269978	16	20	24	26	23	20	27	32	24	11	20	21
ENSG00000049245	400	408	391	524	471	521	303	412	254	177	366	313
ENSG00000269925	13	9	24	17	18	9	14	31	7	6	12	14
ENSG00000049246	141	178	182	335	310	280	179	257	147	158	253	205
ENSG00000236266	1	1	1	1	4	0	0	0	1	2	4	0
ENSG00000049247	0	0	0	2	1	0	0	0	1	1	3	1
ENSG00000049249	0	0	0	1	1	0	2	3	0	0	1	6
ENSG00000270330	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000116288	1382	1624	1557	1979	1412	1900	1832	2477	1583	903	1707	1533
ENSG00000200344	0	1	0	0	2	1	3	3	0	0	2	3
ENSG00000116285	425	477	518	692	574	562	612	804	497	256	453	408
ENSG00000238290	2	0	3	2	2	2	2	5	2	5	9	5
ENSG00000232848	2	3	1	0	0	0	0	1	0	0	1	1
ENSG00000229305	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000200975	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000227634	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000233645	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265414	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251977	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162426	199	237	226	388	259	354	291	415	291	148	223	175
ENSG00000252254	2	1	0	0	2	1	1	3	2	2	1	0
ENSG00000142599	3351	3547	3572	6139	5083	6091	3633	4753	3137	4987	8682	7767
ENSG00000232912	15	12	19	7	11	8	7	8	5	12	20	26
ENSG00000221083	0	1	1	0	0	1	0	1	0	1	1	2
ENSG00000270282	0	1	0	1	2	1	1	0	2	2	3	4
ENSG00000234619	3	2	3	4	3	4	5	10	3	5	11	15
ENSG00000224315	6	2	8	12	6	8	5	4	2	14	20	16
ENSG00000222511	2	3	2	1	2	1	3	2	3	4	5	5
ENSG00000226545	4	5	6	5	2	3	3	6	4	8	7	4
ENSG00000228423	4	7	4	5	7	5	6	4	8	5	10	12
ENSG00000229716	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000074800	5977	6941	6359	7020	4701	6962	6713	9160	5630	3594	6057	5260
ENSG00000236269	7	4	3	4	1	4	3	10	3	6	8	12
ENSG00000230679	2	4	2	0	3	2	6	2	2	4	5	6
ENSG00000201725	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238249	10	15	12	9	9	5	10	12	12	5	9	5
ENSG00000232208	0	0	0	1	0	0	1	2	1	0	0	0
ENSG00000232663	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131686	0	0	0	0	0	0	0	0	0	1	0	4
ENSG00000265141	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197241	0	0	0	0	0	0	0	0	0	0	2	1
ENSG00000142583	4	1	7	22	23	22	13	25	13	33	57	56
ENSG00000252404	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180758	4	5	9	23	10	16	11	10	6	16	23	18
ENSG00000207865	0	0	2	2	1	0	0	0	3	0	0	1
ENSG00000228526	0	1	2	2	2	2	0	0	0	2	0	2
ENSG00000234546	2	0	2	5	6	3	1	3	1	0	0	4
ENSG00000049239	309	310	378	378	339	381	383	536	312	183	360	278
ENSG00000252841	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000171621	19	37	38	23	14	34	31	40	32	25	31	27
ENSG00000252956	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235263	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171612	407	505	408	587	420	588	478	593	410	252	518	453
ENSG00000231181	8	8	3	11	8	13	8	15	4	4	15	7
ENSG00000188807	140	176	191	246	211	253	199	322	177	107	155	112
ENSG00000171608	110	102	132	180	137	157	161	203	128	140	236	198
ENSG00000179840	1	2	2	2	0	0	0	1	0	1	1	2
ENSG00000233268	0	0	0	0	0	0	0	1	0	0	1	1
ENSG00000231789	1	1	1	5	6	4	2	4	5	4	6	3
ENSG00000171603	2381	2627	2787	4731	4121	4364	3224	4403	2637	1839	2951	2063
ENSG00000271264	3	2	1	0	0	1	0	1	0	1	3	1
ENSG00000178585	909	977	967	1419	982	1386	723	1015	626	537	910	746
ENSG00000223989	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162441	840	895	785	1018	763	925	1067	1499	952	557	1118	944
ENSG00000228150	4	7	10	5	4	8	8	9	3	9	16	8
ENSG00000173614	166	212	164	222	151	199	233	309	184	112	224	204
ENSG00000202415	2	2	2	4	5	5	6	9	4	1	5	7
ENSG00000265521	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000241326	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162444	1	2	4	9	3	7	2	1	0	0	3	4
ENSG00000225786	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000130939	971	1078	1039	1605	1231	1308	1222	1510	959	592	1086	901
ENSG00000224340	1	0	0	2	0	1	0	2	0	0	2	3
ENSG00000233623	3	0	1	0	1	0	0	2	1	0	1	2
ENSG00000201746	1	1	0	2	0	1	2	1	0	0	3	3
ENSG00000054523	7832	9136	8992	16774	15094	15068	13500	19182	11977	6917	12637	9924
ENSG00000264881	1	0	0	0	0	0	0	0	0	0	0	1
ENSG00000199562	4	2	2	2	5	3	1	8	4	3	4	7
ENSG00000264501	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265945	0	0	1	2	4	2	3	2	2	1	1	2
ENSG00000142657	2036	2497	2469	3532	2575	3236	2776	3908	2432	1659	2944	2457
ENSG00000271989	0	0	0	2	0	0	0	1	0	1	1	3
ENSG00000175279	48	37	36	32	33	29	47	47	32	32	47	42
ENSG00000251503	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241563	32	38	44	13	14	12	20	28	17	10	26	24
ENSG00000160049	1016	1189	998	1056	886	1063	1147	1646	984	639	1235	991
ENSG00000203469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142655	285	322	284	384	241	367	325	428	274	184	302	200
ENSG00000243267	0	0	0	0	0	3	0	2	0	1	0	2
ENSG00000130940	12	18	16	17	19	12	28	45	33	8	23	14
ENSG00000272078	3	1	4	1	1	2	1	3	1	1	1	6
ENSG00000225158	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000175262	24	43	30	8	7	12	46	59	31	23	28	25
ENSG00000215785	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000264181	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207213	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120948	457	509	549	632	647	639	562	781	472	472	726	609
ENSG00000009724	84	85	69	71	73	65	69	131	70	48	92	95
ENSG00000271895	33	32	38	31	34	23	35	40	35	10	45	20
ENSG00000116649	209	208	212	359	253	252	230	354	188	194	291	190
ENSG00000171824	675	749	705	773	639	644	776	1246	734	445	855	688
ENSG00000226849	0	3	3	7	4	4	4	3	4	0	4	3
ENSG00000230337	2	3	1	3	1	1	6	3	4	0	5	3
ENSG00000198793	1702	1779	1960	2355	1932	2146	2428	3428	2120	1279	2391	1958
ENSG00000225602	6	6	5	5	8	6	10	3	4	2	6	4
ENSG00000253086	0	1	0	1	0	1	1	1	1	0	1	3
ENSG00000271794	1	0	1	0	0	0	1	1	0	0	1	0
ENSG00000171819	13	15	11	12	20	15	14	21	8	9	19	17
ENSG00000207451	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000238173	2	2	0	0	2	1	2	1	0	1	2	2
ENSG00000120942	345	367	335	350	294	321	364	584	349	253	388	355
ENSG00000238199	10	5	0	8	4	6	1	5	5	2	5	6
ENSG00000224338	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624	208	233	292	173	135	131	306	452	281	121	191	181
ENSG00000235643	1	1	0	0	0	0	1	1	0	0	1	1
ENSG00000116661	96	99	90	115	76	130	118	167	88	94	132	133
ENSG00000132879	1042	1134	1192	1062	707	1051	1241	1760	1104	641	1144	1008
ENSG00000116663	72	101	85	67	39	70	115	159	104	50	85	76
ENSG00000116670	538	553	504	776	530	724	559	809	514	273	550	470
ENSG00000162490	1153	1382	1181	2690	2026	2853	1923	2617	1682	1225	2250	1605
ENSG00000177674	26	21	21	51	37	58	4	8	8	11	11	13
ENSG00000215910	0	0	0	2	1	0	0	0	0	2	5	3
ENSG00000177553	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000177000	484	585	552	800	637	773	746	1045	601	409	753	618
